method,sigma_mhz,num_samples,average_fidelity,average_gate_fidelity,fidelity_variance
adam_noise,0.854,60,0.9725657887395732,0.9657072359244662,0.0001892037429404
adam_noise,0.855,60,0.9726168636885708,0.9657710796107134,0.0001142370627537
adam_noise,0.856,60,0.9723691772546856,0.965461471568357,0.0001182260933632
adam_noise,0.857,60,0.972247819915532,0.9653097748944148,0.0001545887584818
adam_noise,0.858,60,0.9717202629407892,0.9646503286759864,0.0001737762030264
adam_noise,0.859,60,0.9735360285842604,0.9669200357303256,0.0001360419896183
adam_noise,0.86,60,0.9727023316260032,0.9658779145325038,0.0001649641160996
adam_noise,0.861,60,0.9726950764596914,0.9658688455746144,0.0001581276711346
adam_noise,0.862,60,0.9723014318137804,0.9653767897672256,0.0001321674997025
adam_noise,0.863,60,0.9733860070742592,0.966732508842824,0.0001262612497702
adam_noise,0.864,60,0.9718470692216156,0.9648088365270192,0.0001692224697747
adam_noise,0.865,60,0.9740417719023255,0.967552214877907,0.0001399185797757
adam_noise,0.866,60,0.9727071827218456,0.9658839784023072,0.0001163036639381
adam_noise,0.867,60,0.9727659465817766,0.9659574332272208,0.0001267333888706
adam_noise,0.868,60,0.9730739759745436,0.9663424699681792,0.0001073471091087
adam_noise,0.869,60,0.9746630470547566,0.9683288088184456,0.0002036040075703
adam_noise,0.87,60,0.9709174497803597,0.963646812225449,0.0002680679363892
adam_noise,0.871,60,0.9734449454659212,0.9668061818324012,0.0001334286944954
adam_noise,0.872,60,0.9735530665056026,0.9669413331320028,0.0001207270385474
adam_noise,0.873,60,0.9711294779735056,0.963911847466882,0.0001362725110117
adam_noise,0.874,60,0.9716391666818116,0.9645489583522642,0.0002036093101789
adam_noise,0.875,60,0.972313691107812,0.965392113884765,0.0001788494743016
adam_noise,0.876,60,0.9720353264400952,0.965044158050119,0.0001131705156151
adam_noise,0.877,60,0.9721934089700092,0.9652417612125116,0.0001496130087825
adam_noise,0.878,60,0.9722929366952736,0.9653661708690924,0.0001588400034837
adam_noise,0.879,60,0.970661192182768,0.9633264902284598,0.0001589060049434
adam_noise,0.88,60,0.9728274634830764,0.966034329353846,0.0001585754732103
adam_noise,0.881,60,0.9706359634290458,0.9632949542863074,0.0001643740645033
adam_noise,0.882,60,0.9695694165626092,0.9619617707032614,0.0001560490330437
adam_noise,0.883,60,0.9739806888714564,0.9674758610893204,0.0001615014343355
adam_noise,0.884,60,0.9714564005290086,0.9643205006612606,0.0001667546815552
adam_noise,0.885,60,0.971469550036282,0.9643369375453524,0.0001289545610076
adam_noise,0.886,60,0.9731291121623744,0.9664113902029678,0.0001457759726678
adam_noise,0.887,60,0.9712040257487043,0.9640050321858804,0.0001857473144322
adam_noise,0.888,60,0.9728280050087612,0.9660350062609514,0.0001702805468825
adam_noise,0.889,60,0.972664371702992,0.96583046462874,0.000177849747757
adam_noise,0.89,60,0.9703982585303628,0.9629978231629536,0.0001526762335554
adam_noise,0.891,60,0.9723577274834672,0.9654471593543338,0.0001911739503411
adam_noise,0.892,60,0.9725352609766612,0.9656690762208268,0.0001216880913402
adam_noise,0.893,60,0.9734556698513828,0.9668195873142286,0.0001795061628927
adam_noise,0.894,60,0.9718111244598968,0.9647639055748712,0.0001566295582561
adam_noise,0.895,60,0.9697497722451128,0.962187215306391,0.0001966009680236
adam_noise,0.896,60,0.9707488567571824,0.963436070946478,0.0002508079931293
adam_noise,0.897,60,0.9732925994678286,0.9666157493347858,0.0001266297989786
adam_noise,0.898,60,0.9688904344458468,0.9611130430573086,0.0001955599532663
adam_noise,0.899,60,0.9727802652281664,0.9659753315352082,0.0001253379649533
adam_noise,0.9,60,0.9691182154440784,0.961397769305098,0.000142778549695
adam_noise,0.901,60,0.9716296594907392,0.964537074363424,0.0001337484393985
adam_noise,0.902,60,0.9731134836033352,0.9663918545041688,0.0001510989554643
adam_noise,0.903,60,0.9716970656400342,0.9646213320500427,0.0001725176177186
adam_noise,0.904,60,0.9720433445215364,0.96505418065192,0.0002349438165665
adam_noise,0.905,60,0.973063121734592,0.96632890216824,0.0001583318752521
adam_noise,0.906,60,0.9703684066348396,0.9629605082935496,0.0001770162460468
adam_noise,0.907,60,0.9722269957335644,0.9652837446669552,0.0001345144335915
adam_noise,0.908,60,0.971481257248722,0.9643515715609022,0.0002091473314296
adam_noise,0.909,60,0.9728999991348244,0.9661249989185304,0.0001393846539857
adam_noise,0.91,60,0.9684315140073788,0.9605393925092232,0.0002109067961447
adam_noise,0.911,60,0.9707568386614628,0.9634460483268282,0.0002116903768438
adam_noise,0.912,60,0.9701897631258009,0.9627372039072508,0.0001545769851661
adam_noise,0.913,60,0.971421120703795,0.964276400879744,0.0001814869030691
adam_noise,0.914,60,0.9714399202422922,0.9642999003028654,0.0001488583672442
adam_noise,0.915,60,0.9737463954761522,0.9671829943451902,0.0001318163372551
adam_noise,0.916,60,0.9732814472592616,0.966601809074077,0.0001008777288762
adam_noise,0.917,60,0.9713505873393914,0.9641882341742388,0.0001553401896492
adam_noise,0.918,60,0.9725067220181948,0.9656334025227438,0.0001106090381047
adam_noise,0.919,60,0.9708330544784696,0.963541318098087,0.0001749870703067
adam_noise,0.92,60,0.9727005689443116,0.9658757111803892,0.0002118755787169
adam_noise,0.921,60,0.9721931456395252,0.9652414320494064,0.0001440139515015
adam_noise,0.922,60,0.971178773039339,0.9639734662991736,0.0002401130662314
adam_noise,0.923,60,0.9719584419182208,0.964948052397776,0.0002071021988621
adam_noise,0.924,60,0.9722647347796052,0.9653309184745064,0.0001883014791017
adam_noise,0.925,60,0.968392262237566,0.9604903277969576,0.0001900445227536
adam_noise,0.926,60,0.9717020952828856,0.964627619103607,0.0002036379866077
adam_noise,0.927,60,0.9711437902330604,0.9639297377913252,0.0001448625447946
adam_noise,0.928,60,0.9706332356574316,0.9632915445717896,0.0001120795866788
adam_noise,0.929,60,0.9699430976377226,0.962428872047153,0.0002105561947513
adam_noise,0.93,60,0.9688870352507536,0.961108794063442,0.0001776253037361
adam_noise,0.931,60,0.969496353410455,0.9618704417630688,0.0002838492689533
adam_noise,0.932,60,0.9722109480103254,0.9652636850129066,0.0001552671186992
adam_noise,0.933,60,0.971202605274694,0.9640032565933672,0.0002590429683205
adam_noise,0.934,60,0.97042222371994,0.963027779649925,0.000271331208221
adam_noise,0.935,60,0.973295673690537,0.9666195921131712,0.0001375804056173
adam_noise,0.936,60,0.9683725851933228,0.9604657314916536,0.0002147498380124
adam_noise,0.937,60,0.9730247740850968,0.9662809676063712,0.0001452527457358
adam_noise,0.938,60,0.9689828866168396,0.9612286082710496,0.0002365891422635
adam_noise,0.939,60,0.9675280319587138,0.9594100399483924,0.0002407623722297
adam_noise,0.94,60,0.9722619170809278,0.9653273963511598,0.000205656926007
adam_noise,0.941,60,0.9701746783572964,0.9627183479466208,0.0001894880640944
adam_noise,0.942,60,0.970711140555376,0.96338892569422,0.0001765294013828
adam_noise,0.943,60,0.9695381851296728,0.961922731412091,0.0001948639094667
adam_noise,0.944,60,0.9689950879073688,0.9612438598842112,0.0001586728932154
adam_noise,0.945,60,0.9699075471293536,0.962384433911692,0.0001709203646119
adam_noise,0.946,60,0.970464250241589,0.9630803128019862,0.0001338802689172
adam_noise,0.947,60,0.9711452628179988,0.9639315785224984,0.0001600461423741
adam_noise,0.948,60,0.9698644277072774,0.9623305346340962,0.0002083096087172
adam_noise,0.949,60,0.9690131605715336,0.9612664507144169,0.0001838115054832
adam_noise,0.95,60,0.9678617772136114,0.9598272215170144,0.0002375952735536
adam_noise,0.951,60,0.9700032883050614,0.9625041103813264,0.000184584152829
adam_noise,0.952,60,0.9695801896433256,0.9619752370541572,0.0001959924250897
adam_noise,0.953,60,0.9692010819529876,0.9615013524412344,0.0002941029668808
adam_noise,0.954,60,0.9715690546050912,0.964461318256364,0.000195891971211
adam_noise,0.955,60,0.9701927179924368,0.962740897490546,0.0002772468148279
adam_noise,0.956,60,0.9716260465579348,0.9645325581974186,0.0002078625619293
adam_noise,0.957,60,0.9689876623664676,0.9612345779580844,0.0002037457114252
adam_noise,0.958,60,0.971809245890555,0.9647615573631938,0.0001562347298118
adam_noise,0.959,60,0.9705877916596034,0.9632347395745045,0.0001850919426529
adam_noise,0.96,60,0.9671696852936073,0.958962106617009,0.0002840421169434
adam_noise,0.961,60,0.9693140773924128,0.961642596740516,0.0001866515273222
adam_noise,0.962,60,0.9699479573216616,0.962434946652077,0.0002108870139139
adam_noise,0.963,60,0.9700871521467898,0.9626089401834872,0.0001612988805497
adam_noise,0.964,60,0.9706115260722492,0.9632644075903116,0.0001740513965053
adam_noise,0.965,60,0.968325395841988,0.9604067448024848,0.0001945157602728
adam_noise,0.966,60,0.9689060447668216,0.9611325559585268,0.0001962837306382
adam_noise,0.967,60,0.9685677151758648,0.9607096439698308,0.0001635745758892
adam_noise,0.968,60,0.9677200821611288,0.9596501027014108,0.0002446466977795
adam_noise,0.969,60,0.971110235991872,0.9638877949898398,0.0001977962455963
adam_noise,0.97,60,0.9685001972025514,0.9606252465031894,0.0002297620286155
adam_noise,0.971,60,0.96748418878062,0.9593552359757752,0.000214444488046
adam_noise,0.972,60,0.973965963393893,0.9674574542423662,0.0001273520032198
adam_noise,0.973,60,0.9706167371218766,0.9632709214023456,0.0001850101784204
adam_noise,0.974,60,0.9707866246883256,0.9634832808604068,0.000126569996131
adam_noise,0.975,60,0.9701508115244878,0.9626885144056097,0.0002075388755795
adam_noise,0.976,60,0.9706928952628444,0.9633661190785556,0.0001269041305709
adam_noise,0.977,60,0.9709168387139278,0.9636460483924094,0.0001368462388037
adam_noise,0.978,60,0.967577167574318,0.9594714594678972,0.0002440526197555
adam_noise,0.979,60,0.9681852591871416,0.9602315739839272,0.000234386941251
adam_noise,0.98,60,0.9699897436266526,0.9624871795333156,0.0002262389934913
adam_noise,0.981,60,0.9697209121607874,0.962151140200984,0.0001984372937258
adam_noise,0.982,60,0.970164399413757,0.9627054992671964,0.0002282421349638
adam_noise,0.983,60,0.9702589301567464,0.9628236626959332,0.0002183678208518
adam_noise,0.984,60,0.9695484744640724,0.9619355930800904,0.0001775548611714
adam_noise,0.985,60,0.9693956968513348,0.9617446210641684,0.0001624238360478
adam_noise,0.986,60,0.9696488615453094,0.9620610769316368,0.0001253345115239
adam_noise,0.987,60,0.9672485086723518,0.9590606358404392,0.0003217468658318
adam_noise,0.988,60,0.9660270464696696,0.9575338080870868,0.0002741180231476
adam_noise,0.989,60,0.96931848801347,0.9616481100168374,0.0002263638803354
adam_noise,0.99,60,0.9689636243746388,0.9612045304682988,0.0001524761753597
adam_noise,0.991,60,0.969003725710608,0.96125465713826,0.0002025864540911
adam_noise,0.992,60,0.9697999570101328,0.962249946262666,0.0002665338302904
adam_noise,0.993,60,0.9688503799724388,0.9610629749655484,0.0002154770920072
adam_noise,0.994,60,0.9661935106185888,0.9577418882732356,0.0002060113685946
adam_noise,0.995,60,0.9678973587698432,0.9598716984623038,0.0002123376985105
adam_noise,0.996,60,0.9665943934229057,0.958242991778632,0.0003046492104663
adam_noise,0.997,60,0.9675653933791176,0.9594567417238968,0.0001991027827665
adam_noise,0.998,60,0.9674598279920976,0.9593247849901216,0.0002291769151798
adam_noise,0.999,60,0.968426138290898,0.9605326728636222,0.0001899285423273
adam_noise,1.0,60,0.969315926658627,0.9615422836737443,0.0001800883271456
adam_noise,1.001,60,0.9683863606297577,0.9605115171676103,0.0002176642576586
adam_noise,1.002,60,0.9666386032844222,0.958164437082537,0.0002010353748283
adam_noise,1.003,60,0.9699713803438604,0.962149556712809,0.0002181599354333
adam_noise,1.004,60,0.9649648792923685,0.9562544768552006,0.0002159065084044
adam_noise,1.005,60,0.96768846316207,0.9596589533002992,0.0001985244516429
adam_noise,1.006,60,0.9678965599522764,0.9595444234274715,0.000193724294568
adam_noise,1.007,60,0.9658606418663819,0.9571672449018143,0.0002852013545987
adam_noise,1.008,60,0.9660491852609167,0.9576584782975643,0.0002093150509314
adam_noise,1.009,60,0.96615374427714,0.9575800836123386,0.0002303547503538
adam_noise,1.01,60,0.9673825735625857,0.9593239623191069,0.0002590724820497
adam_noise,1.011,60,0.968900677142473,0.9612220694820357,0.0002405409570769
adam_noise,1.012,60,0.9673455252306278,0.9591319154253464,0.0002066938105758
adam_noise,1.013,60,0.9662300347449337,0.9581828406325623,0.0001744584720198
adam_noise,1.014,60,0.9650753521726291,0.9567005704134769,0.000254429575
adam_noise,1.015,60,0.966181275643069,0.9578427671256846,0.000160794907391
adam_noise,1.016,60,0.9650308875459199,0.9564978674898497,0.0002380509302009
adam_noise,1.017,60,0.965265867302613,0.9565174084115725,0.0002894448404701
adam_noise,1.018,60,0.9659780263145508,0.9576601370755111,0.0001660684185502
adam_noise,1.019,60,0.9659460281878839,0.9577243271467907,0.0002002169250576
adam_noise,1.02,60,0.9655065884968579,0.9565804222416936,0.0001542645419539
adam_noise,1.021,60,0.9675512394631738,0.959485696306049,0.0002470931307647
adam_noise,1.022,60,0.9664749781935669,0.958079770938294,0.0001791064476088
adam_noise,1.023,60,0.9671415973120188,0.9592213596703613,0.0001852115636153
adam_noise,1.024,60,0.9671688210029754,0.9590734995665511,0.000286484482053
adam_noise,1.025,60,0.9693208897506195,0.9616281947984112,0.000227034120683
adam_noise,1.026,60,0.9636658131611963,0.9548200698476519,0.0002592312744023
adam_noise,1.027,60,0.9676780995919639,0.959520002627901,0.0002205704207368
adam_noise,1.028,60,0.9676384547814957,0.9596721646691747,0.0002204698832935
adam_noise,1.029,60,0.9640688390379021,0.9551463147846943,0.0001981895731243
adam_noise,1.03,60,0.9664234069277945,0.9581535754923343,0.0003126131757302
adam_noise,1.031,60,0.9665338394312629,0.9577846055438283,0.0002259416066301
adam_noise,1.032,60,0.9669288746060902,0.958663881879499,0.0002291883571304
adam_noise,1.033,60,0.9660194675420266,0.9577428649701805,0.0002294569577029
adam_noise,1.034,60,0.9666248928140342,0.9581111724336459,0.0001788146825712
adam_noise,1.035,60,0.9647632151053341,0.9562062537957747,0.0002128446338295
adam_noise,1.036,60,0.9650120566886857,0.9562219181680884,0.0002397040571768
adam_noise,1.037,60,0.9628421209744934,0.9539575328959526,0.0003619648633124
adam_noise,1.038,60,0.961603278019969,0.9522785101362491,0.0003197229643961
adam_noise,1.039,60,0.9660427886494046,0.9575128128910899,0.0002507459002205
adam_noise,1.04,60,0.9672669681085061,0.9589311377285268,0.0002425493119628
adam_noise,1.041,60,0.9644452056013667,0.955521101105394,0.000388019037802
adam_noise,1.042,60,0.9655353183947702,0.9569430417447843,0.0001857551929128
adam_noise,1.043,60,0.9644839015935956,0.955667087140523,0.0002673212274528
adam_noise,1.044,60,0.9638645726993997,0.9551361889520307,0.0002340180795276
adam_noise,1.045,60,0.96523484077169,0.9566922758583194,0.000196062079956
adam_noise,1.046,60,0.9654425733298831,0.956898387883362,0.0002542720577118
adam_noise,1.047,60,0.9644016231037925,0.9552836199672335,0.0003502091162462
adam_noise,1.048,60,0.9633054895935811,0.9540608680282884,0.000252022351316
adam_noise,1.049,60,0.9614335846682255,0.9521562373739193,0.0003357545030736
adam_noise,1.05,60,0.9663474852004148,0.9578673984652405,0.0001841635411884
adam_noise,1.051,60,0.9642716663642952,0.9554191436721955,0.0002158792342018
adam_noise,1.052,60,0.9610487782381061,0.951450829660228,0.0002502449200138
adam_noise,1.053,60,0.9644467865483817,0.9554321065473376,0.0002983583212899
adam_noise,1.054,60,0.9660772190003429,0.95738351197287,0.0002113008716697
adam_noise,1.055,60,0.9642319063263046,0.9550974738628233,0.000290865960116
adam_noise,1.056,60,0.9638288898922318,0.9549595006283097,0.0004645310560628
adam_noise,1.057,60,0.9624162574376836,0.953084207256201,0.0002037705092048
adam_noise,1.058,60,0.965845009211994,0.9572378201521946,0.0001714058268141
adam_noise,1.059,60,0.9646248660031185,0.9555795279957893,0.0002861981853464
adam_noise,1.06,60,0.9640749392410515,0.9551926748305938,0.0002642323700465
adam_noise,1.061,60,0.9645448557165448,0.9557194281005358,0.0002371314815297
adam_noise,1.062,60,0.9652413401723753,0.9567802518289846,0.0003429531198832
adam_noise,1.063,60,0.9605833419188002,0.9509763221291844,0.0002606893881494
adam_noise,1.064,60,0.9623584035142012,0.9527801308234973,0.0002300681268869
adam_noise,1.065,60,0.9629488801916932,0.9534058914781393,0.0002968311750047
adam_noise,1.066,60,0.9637674370974428,0.9547241741711285,0.0001972094684756
adam_noise,1.067,60,0.9655670413649965,0.9567514647271739,0.0002243661337707
adam_noise,1.068,60,0.9624811604240537,0.95302673397507,0.0002698455349005
adam_noise,1.069,60,0.9636882489857018,0.9547435975263191,0.0001818446138154
adam_noise,1.07,60,0.961803990383534,0.9521803210967935,0.0002662463291672
adam_noise,1.071,60,0.9642994540225028,0.9550565483189052,0.0003130997816017
adam_noise,1.072,60,0.9622771792654148,0.9528538759942883,0.0001988140443788
adam_noise,1.073,60,0.9620281412144148,0.9522119100963583,0.0002047312587406
adam_noise,1.074,60,0.9610846327443215,0.9518970487575845,0.0002345550877198
adam_noise,1.075,60,0.964652638461989,0.95564598721956,0.0002791980615353
adam_noise,1.076,60,0.9599668472110524,0.9499405744751883,0.0003886994644199
adam_noise,1.077,60,0.9596687101226343,0.9496476646821238,0.0003101017331663
adam_noise,1.078,60,0.9644055015296131,0.9554879184879884,0.0002176586279505
adam_noise,1.079,60,0.9602804830958829,0.950761249634746,0.0002675434062089
adam_noise,1.08,60,0.9651734061811106,0.956512143488735,0.0003069200677062
adam_noise,1.081,60,0.962116552203776,0.9525719082771473,0.0003486765109813
adam_noise,1.082,60,0.9629072138797814,0.9533286740099438,0.0003012359291034
adam_noise,1.083,60,0.9616465551830575,0.9521652722635752,0.0003549774577422
adam_noise,1.084,60,0.959541238766458,0.9495935889423205,0.0003994255093692
adam_noise,1.085,60,0.9601556860845536,0.9502982741520135,0.0002849894132869
adam_noise,1.086,60,0.9632749197151595,0.9539045211060425,0.00024690820625
adam_noise,1.087,60,0.9602685627675688,0.950267781160066,0.0002302161652923
adam_noise,1.088,60,0.9597543281984527,0.9498023624449119,0.0002632859315655
adam_noise,1.089,60,0.9603435813761436,0.9503234320461476,0.0002726468510916
adam_noise,1.09,60,0.9642904429655675,0.9553429968001457,0.0001946298682882
adam_noise,1.091,60,0.9629447640644417,0.9534808261893601,0.0001946696837006
adam_noise,1.092,60,0.9609981873185645,0.9513927832720936,0.0002895778694025
adam_noise,1.093,60,0.961091410500258,0.9514319604372637,0.0003354849786947
adam_noise,1.094,60,0.9606189621787575,0.9508547150351613,0.0001843660231322
adam_noise,1.095,60,0.9614441479541328,0.9521075574596103,0.0002591919517975
adam_noise,1.096,60,0.9626975616798493,0.953310771560721,0.00025276985828
adam_noise,1.097,60,0.963488843312973,0.9543071182796036,0.0002679719840505
adam_noise,1.098,60,0.9613693129377536,0.9517105846959619,0.0002617177529286
adam_noise,1.099,60,0.9622473265688225,0.9528576255683665,0.0002825210250313
adam_noise,1.1,60,0.9624813457601002,0.9533941077843184,0.0002902902711882
adam_noise,1.101,60,0.9603185503500166,0.9504850962298806,0.0002966791447506
adam_noise,1.102,60,0.9597200708990045,0.9497208958615551,0.0002392148999008
adam_noise,1.103,60,0.9591074952366817,0.9490501251916922,0.0002716591051283
adam_noise,1.104,60,0.961546840450637,0.9519668733295897,0.0002630419997714
adam_noise,1.105,60,0.9608355502095336,0.9509609580033369,0.0001432887389517
adam_noise,1.106,60,0.9624649865374074,0.9526915338529371,0.0003448671325056
adam_noise,1.107,60,0.9614473475329642,0.951773115408003,0.0004098007547385
adam_noise,1.108,60,0.9630698152969615,0.9537840573928335,0.0001981482470034
adam_noise,1.109,60,0.9608997688582208,0.9511400921243702,0.0002563950796639
adam_noise,1.11,60,0.9554268922269942,0.9446800469584247,0.0004385839882472
adam_noise,1.111,60,0.9615056059358661,0.9518874853736203,0.0002689911635819
adam_noise,1.112,60,0.9610287844428134,0.9512735365670719,0.0003189756696508
adam_noise,1.113,60,0.9631210851959091,0.9533924332902786,0.0003356650123232
adam_noise,1.114,60,0.960849599371907,0.9511017423477823,0.0003476326848746
adam_noise,1.115,60,0.9624756975871991,0.9530323201749222,0.0001807252362507
adam_noise,1.116,60,0.9593967480792557,0.9492531067956665,0.0002882098573152
adam_noise,1.117,60,0.9609827103066181,0.9514698450137126,0.0003175117201051
adam_noise,1.118,60,0.9644331950054246,0.9553053784979054,0.0002786083614685
adam_noise,1.119,60,0.9594824245488651,0.9491976760148104,0.0003363617002352
adam_noise,1.12,60,0.9568020966469812,0.9458391880258117,0.0003854319144588
adam_noise,1.121,60,0.9584365092046968,0.9482335223719733,0.0002504653057015
adam_noise,1.122,60,0.9619063952156806,0.9520931668148331,0.0002718436891335
adam_noise,1.123,60,0.9575391910265021,0.9472136211061717,0.0003410436519625
adam_noise,1.124,60,0.9610255293083171,0.9511606628181123,0.000173129579077
adam_noise,1.125,60,0.9626172760914787,0.9528190315230606,0.0003287800967369
adam_noise,1.126,60,0.9596292240732683,0.9497411818870019,0.0001966458804263
adam_noise,1.127,60,0.9562367433600857,0.9454129303076517,0.0002979540578482
adam_noise,1.128,60,0.9600556683668378,0.9500489967832368,0.0002169131015929
adam_noise,1.129,60,0.96028161388945,0.9504560389851989,0.0002640855383957
adam_noise,1.13,60,0.9571130833851563,0.946711732240008,0.0002508477772896
adam_noise,1.131,60,0.9619407156726602,0.9524117289963516,0.0003805835860459
adam_noise,1.132,60,0.956279859462397,0.9455693037723902,0.0003656307170716
adam_noise,1.133,60,0.9563161353736103,0.9452973216784959,0.0003668341469379
adam_noise,1.134,60,0.9571273113956598,0.9465990987801433,0.0003675728570154
adam_noise,1.135,60,0.9615922623595647,0.9516701005628195,0.0005370515325174
adam_noise,1.136,60,0.9578420778255897,0.9474644229399419,0.0003098893193772
adam_noise,1.137,60,0.9580813871273341,0.9476682740913436,0.0003140353624044
adam_noise,1.138,60,0.9582434489339582,0.9476362327689951,0.0004201804188457
adam_noise,1.139,60,0.958318333821623,0.9481522225315475,0.0002187397469093
adam_noise,1.14,60,0.9596648647188453,0.9495340860707839,0.0003787528856573
adam_noise,1.141,60,0.9597279105961625,0.949389823327095,0.0002959685184416
adam_noise,1.142,60,0.9567713688518336,0.9462963284457588,0.0003685313806458
adam_noise,1.143,60,0.9587595901565239,0.9484113410374412,0.0002862311292165
adam_noise,1.144,60,0.9583088220139958,0.9478323338980973,0.0002775457015567
adam_noise,1.145,60,0.9590019387120525,0.9485908932670933,0.000369926383674
adam_noise,1.146,60,0.9556636790299106,0.9448351615339535,0.0003888347211949
adam_noise,1.147,60,0.9579150849030131,0.9476666717840649,0.0003009109601133
adam_noise,1.148,60,0.9589723663661927,0.9486076211467163,0.0002449484892242
adam_noise,1.149,60,0.9572842712419145,0.9465439799229534,0.0003452280163824
adam_noise,1.15,60,0.9574514171562722,0.9467625178546224,0.0003442372764104
adam_noise,1.151,60,0.9583220388362272,0.9478309699001667,0.0002649258639268
adam_noise,1.152,60,0.9586626877722978,0.9484688576220796,0.0003720645247495
adam_noise,1.153,60,0.9597632575217475,0.9496560866492361,0.0003476864541343
adam_noise,1.154,60,0.9587202878217669,0.9483398089358854,0.0003088203291386
adam_noise,1.155,60,0.955537628794983,0.9445696260381811,0.000377303909077
adam_noise,1.156,60,0.9613097807381186,0.9512517437410656,0.0002771797987439
adam_noise,1.157,60,0.9612560213750624,0.9514721294933227,0.0002383987647146
adam_noise,1.158,60,0.9579717205307042,0.947710782373448,0.0002602137289218
adam_noise,1.159,60,0.9584086458019733,0.947875158643339,0.0002830483422299
adam_noise,1.16,60,0.9566337909668292,0.9459936148203567,0.0003894461248531
adam_noise,1.161,60,0.957684569449905,0.9469430945784502,0.0002567215412852
adam_noise,1.162,60,0.9576950930313788,0.9468794922658887,0.0004136131836335
adam_noise,1.163,60,0.95636642355733,0.945627588205545,0.0003387212716607
adam_noise,1.164,60,0.9568601086931515,0.9458760955591741,0.0002554941615521
adam_noise,1.165,60,0.956074041703053,0.9450072686761367,0.0003413546003764
adam_noise,1.166,60,0.9592859875878159,0.9489376410540797,0.0003832079349435
adam_noise,1.167,60,0.9606047089613935,0.9503639953850345,0.0003157725381735
adam_noise,1.168,60,0.9547398082771095,0.9434754592629635,0.0003781341401534
adam_noise,1.169,60,0.9568475480004773,0.9462151622115962,0.0003804902174401
adam_noise,1.17,60,0.958387161522562,0.9481677318620524,0.0004471020154092
adam_noise,1.171,60,0.9557457565990247,0.9448507479111818,0.0002734383393013
adam_noise,1.172,60,0.9556029052803164,0.9445195613577002,0.0002692855693885
adam_noise,1.173,60,0.9620031413196682,0.9524334422439306,0.0003264402555112
adam_noise,1.174,60,0.9592719704839183,0.9490327968330292,0.0003590614409464
adam_noise,1.175,60,0.9568471133277463,0.9458879897626411,0.0004930903165271
adam_noise,1.176,60,0.9581587448188387,0.9476957447409262,0.0003819496601829
adam_noise,1.177,60,0.9564328665144065,0.9452407727444468,0.0003852151985746
adam_noise,1.178,60,0.9561342853176942,0.9452225366166629,0.0003281168778126
adam_noise,1.179,60,0.9604943133948421,0.9500558855963213,0.0003653716513165
adam_noise,1.18,60,0.9580221600835398,0.9473984328147703,0.0002657792651267
adam_noise,1.181,60,0.9513741821465471,0.9393948224836722,0.0004162686635963
adam_noise,1.182,60,0.9531717583568862,0.9416859518939599,0.000399750853807
adam_noise,1.183,60,0.9563156243226102,0.9452948481972563,0.0003283598814088
adam_noise,1.184,60,0.9540787064458177,0.9426445520457943,0.0003921394030281
adam_noise,1.185,60,0.9549284746793003,0.9435130758080346,0.0004274662688495
adam_noise,1.186,60,0.9510802223146135,0.9387525036601867,0.0003547662412605
adam_noise,1.187,60,0.9544934763293288,0.9431318923790012,0.0003385405284991
adam_noise,1.188,60,0.9496983017160983,0.9372978307034665,0.0004151408054775
adam_noise,1.189,60,0.9554786635958499,0.9446613076223668,0.0003554368388847
adam_noise,1.19,60,0.9551958897243408,0.9440871152957727,0.0002038017912893
adam_noise,1.191,60,0.9534042595994818,0.9415783864644671,0.000322014664587
adam_noise,1.192,60,0.9582765003563107,0.9478013921668987,0.0003028137000156
adam_noise,1.193,60,0.9530275035368475,0.9415417578444603,0.0002632178049974
adam_noise,1.194,60,0.955768013633128,0.944674236639916,0.0003509381122435
adam_noise,1.195,60,0.9557250820319484,0.9445767432499316,0.0002385078001247
adam_noise,1.196,60,0.9520449790738774,0.9402388350264312,0.000339728120162
adam_noise,1.197,60,0.9559828899632911,0.9449468517623207,0.0003401139241705
adam_noise,1.198,60,0.9541955944945475,0.9427324667861492,0.0003805724700673
adam_noise,1.199,60,0.954501190122861,0.9433626333835453,0.0003002352249772
adam_noise,1.2,60,0.9589350618733286,0.9485949059479521,0.000384616645811
adam_noise,1.201,60,0.9568197764214379,0.9459088584859499,0.0003872570810532
adam_noise,1.202,60,0.958388263370877,0.9477615631831936,0.0003313598750238
adam_noise,1.203,60,0.9555044883997834,0.9441628875586403,0.0002949830193264
adam_noise,1.204,60,0.9509197958910827,0.9389343810780837,0.0004379648524371
adam_noise,1.205,60,0.9505236649916167,0.9383483425114055,0.0004379152725763
adam_noise,1.206,60,0.9534456398081363,0.9417006398391377,0.0003894275473193
adam_noise,1.207,60,0.956629162536184,0.9456803013667612,0.0004340747544046
adam_noise,1.208,60,0.9522633561121187,0.9402227826532422,0.0002761947556662
adam_noise,1.209,60,0.957395885515884,0.9459488553784878,0.00042226321083
adam_noise,1.21,60,0.9560468641508741,0.944940630180061,0.0004923000865618
adam_noise,1.211,60,0.9581135560846166,0.9474073292303298,0.0004902220462868
adam_noise,1.212,60,0.9539419873422026,0.9422303806806109,0.0003147929872655
adam_noise,1.213,60,0.9555864150353426,0.9443484367645077,0.0002537947838569
adam_noise,1.214,60,0.9554047348673947,0.9443210554351781,0.0003856333115427
