method,sigma_mhz,num_samples,average_fidelity,average_gate_fidelity,fidelity_variance
nominal,2.095,60,0.8482359817692036,0.8102949772115047,0.004205276960106345
nominal,2.096,60,0.8461110671181665,0.8076388338977082,0.00487438579031282
nominal,2.097,60,0.8604416145599072,0.8255520181998839,0.004101903069360508
nominal,2.098,60,0.8566862033051361,0.8208577541314204,0.003909996740349798
nominal,2.099,60,0.8539780607313109,0.8174725759141387,0.004526030021995053
nominal,2.1,60,0.8560727354577331,0.8200909193221666,0.00370047532977712
nominal,2.101,60,0.8535947657812472,0.816993457226559,0.004038903971531844
nominal,2.102,60,0.8590755058095656,0.8238443822619572,0.0038261653893989426
nominal,2.103,60,0.8534269773242014,0.8167837216552517,0.0040251956778111836
nominal,2.104,60,0.8549995118931722,0.8187493898664653,0.004662430772218315
nominal,2.105,60,0.847715298040459,0.8096441225505735,0.003643984791857768
nominal,2.106,60,0.8510684326225244,0.8138355407781556,0.004900921254714418
nominal,2.107,60,0.8573708821584124,0.8217136026980155,0.003282408783436104
nominal,2.108,60,0.8574813939794602,0.8218517424743254,0.003653731573718065
nominal,2.109,60,0.8415082276140589,0.8018852845175733,0.003937932379281991
nominal,2.11,60,0.848334496756155,0.8104181209451939,0.004799375523494488
nominal,2.111,60,0.8616287373606693,0.8270359217008366,0.0033721075266980455
nominal,2.112,60,0.8597386102460316,0.8246732628075396,0.004176057442930075
nominal,2.113,60,0.8595448946911969,0.8244311183639964,0.0036029154688533853
nominal,2.114,60,0.843762028941153,0.8047025361764414,0.005910630580803473
nominal,2.115,60,0.857913351485276,0.822391689356595,0.004605903421922838
nominal,2.116,60,0.8482576693541356,0.8103220866926695,0.005276651204686231
nominal,2.117,60,0.8392000689297371,0.7990000861621712,0.004637042893964343
nominal,2.118,60,0.8551205803282486,0.8189007254103106,0.004140427644707044
nominal,2.119,60,0.8545161787116637,0.8181452233895798,0.00428830489432768
nominal,2.12,60,0.8435975950304848,0.8044969937881061,0.005734736332886525
nominal,2.121,60,0.8563751714675109,0.8204689643343884,0.004469470009739899
nominal,2.122,60,0.8515070769234182,0.8143838461542727,0.004289307355166586
nominal,2.123,60,0.8504114344183746,0.8130142930229682,0.004730531869230719
nominal,2.124,60,0.8555034795970752,0.819379349496344,0.004251648354648308
nominal,2.125,60,0.8586276738260736,0.8232845922825921,0.00369077188668291
nominal,2.126,60,0.846864499464429,0.8085806243305362,0.006081396501925822
nominal,2.127,60,0.8595140146398471,0.8243925182998086,0.0042935570581846315
nominal,2.128,60,0.8521835087656564,0.8152293859570706,0.003955384550457643
nominal,2.129,60,0.8484936930890852,0.8106171163613565,0.005123157874188581
nominal,2.13,60,0.848821141751158,0.8110264271889472,0.004382639058654891
nominal,2.131,60,0.8494205978854643,0.8117757473568303,0.004553011690586053
nominal,2.132,60,0.8533305066263104,0.8166631332828881,0.003356270180313141
nominal,2.133,60,0.8447059630612185,0.8058824538265229,0.00354155146498874
nominal,2.134,60,0.8645967898772597,0.8307459873465747,0.0034130493471170057
nominal,2.135,60,0.8561096828018772,0.8201371035023464,0.0037818437365168527
nominal,2.136,60,0.8626929056852026,0.828366132106503,0.003383111950820164
nominal,2.137,60,0.8414093227223449,0.8017616534029312,0.0052857311873807395
nominal,2.138,60,0.8580775201997692,0.8225969002497114,0.004529875925159897
nominal,2.139,60,0.8527737039601949,0.8159671299502438,0.004234466839995715
nominal,2.14,60,0.8521871342054386,0.8152339177567981,0.004230663279036194
nominal,2.141,60,0.8547744312500474,0.818468039062559,0.005001217291937215
nominal,2.142,60,0.8493711371553507,0.8117139214441883,0.005091457216137187
nominal,2.143,60,0.8577539831003588,0.8221924788754484,0.0037858801349481986
nominal,2.144,60,0.8503141026647079,0.8128926283308849,0.004648112090396
nominal,2.145,60,0.8622096053910941,0.8277620067388677,0.002446923547394758
nominal,2.146,60,0.8547574832309618,0.8184468540387022,0.0036690261657761304
nominal,2.147,60,0.8517257930764871,0.8146572413456089,0.0043915737626304945
nominal,2.148,60,0.8512605013587223,0.8140756266984028,0.004356139590017933
nominal,2.149,60,0.8600325757569408,0.825040719696176,0.004285342307103301
nominal,2.15,60,0.8655127137260351,0.831890892157544,0.004660371481008155
nominal,2.151,60,0.8501471244527311,0.8126839055659139,0.0043397226046043335
nominal,2.152,60,0.8494467552179416,0.8118084440224271,0.003793470611027071
nominal,2.153,60,0.8448801985793217,0.8061002482241523,0.0036419988029331167
nominal,2.154,60,0.8477462318009146,0.8096827897511435,0.003813354028737601
nominal,2.155,60,0.8558809250726368,0.8198511563407961,0.0032475861646155406
nominal,2.156,60,0.8492456002845126,0.8115570003556406,0.005098446050034583
nominal,2.157,60,0.8432378817892605,0.8040473522365758,0.003987862638547281
nominal,2.158,60,0.8476431978360446,0.8095539972950557,0.005550501335970795
nominal,2.159,60,0.8538454685106022,0.8173068356382526,0.005160864769600829
nominal,2.16,60,0.8586497880233877,0.8233122350292345,0.0026926037695062005
nominal,2.161,60,0.8595137459826164,0.8243921824782703,0.0039518723948840555
nominal,2.162,60,0.84137829226494,0.8017228653311752,0.004287531997038124
nominal,2.163,60,0.8494820812337043,0.8118526015421303,0.004556826138617247
nominal,2.164,60,0.8562410423198767,0.8203013028998458,0.0037441100088921888
nominal,2.165,60,0.8509293751568032,0.813661718946004,0.0029024170295885213
nominal,2.166,60,0.8556038758449866,0.8195048448062331,0.0031463936255308406
nominal,2.167,60,0.8443283718036941,0.8054104647546174,0.004085731856787965
nominal,2.168,60,0.8452056874548796,0.8065071093185993,0.003509853180542782
nominal,2.169,60,0.8553006846124505,0.8191258557655627,0.004157539921305648
nominal,2.17,60,0.8493339254098494,0.811667406762312,0.003983278611135972
nominal,2.171,60,0.8578905348247572,0.8223631685309465,0.0031319248873141674
nominal,2.172,60,0.8544776222260849,0.8180970277826061,0.004541500140993007
nominal,2.173,60,0.8489747023399989,0.8112183779249984,0.003764336147154401
nominal,2.174,60,0.8576321423102821,0.8220401778878527,0.0026186097242436395
nominal,2.175,60,0.8576940634544375,0.8221175793180467,0.0029767220126746736
nominal,2.176,60,0.8591134403813684,0.8238918004767105,0.0024356189982577344
nominal,2.177,60,0.843986145182467,0.8049826814780835,0.0033381784865213356
nominal,2.178,60,0.8428510492552204,0.8035638115690252,0.005635281419915732
nominal,2.179,60,0.8417027934512888,0.8021284918141107,0.004274340189282797
nominal,2.18,60,0.8459335848590771,0.8074169810738463,0.004383079185888758
nominal,2.181,60,0.8510289783939445,0.8137862229924308,0.003331936326147146
nominal,2.182,60,0.8571509457680911,0.8214386822101137,0.003203637744953097
nominal,2.183,60,0.8525907251510425,0.8157384064388035,0.005225253632437726
nominal,2.184,60,0.843235015809902,0.8040437697623772,0.005462016809918089
nominal,2.185,60,0.8544517667398788,0.8180647084248485,0.004614013945174155
nominal,2.186,60,0.8489975733295014,0.8112469666618768,0.003616990040371908
nominal,2.187,60,0.8496196205536498,0.8120245256920623,0.002875962272831344
nominal,2.188,60,0.8308586718621733,0.7885733398277168,0.004644813668789608
nominal,2.189,60,0.8522292582292114,0.8152865727865143,0.003993810746226872
nominal,2.19,60,0.8355141334772466,0.7943926668465584,0.006036860360417077
nominal,2.191,60,0.8487499463268007,0.8109374329085011,0.003977076907476403
nominal,2.192,60,0.8452784278220865,0.8065980347776082,0.005163826702498317
nominal,2.193,60,0.8408628299322036,0.8010785374152546,0.005841528659130954
nominal,2.194,60,0.8530387905777463,0.816298488222183,0.003169250325594141
nominal,2.195,60,0.8477852338967431,0.8097315423709286,0.0030042914748992186
nominal,2.196,60,0.8358204041467403,0.7947755051834252,0.006208823774246615
nominal,2.197,60,0.8433357071518603,0.8041696339398258,0.004287749112201529
nominal,2.198,60,0.8350214252141467,0.7937767815176834,0.005212948004765142
nominal,2.199,60,0.8522148883031786,0.8152686103789735,0.0029906025763018484
nominal,2.2,60,0.8548159077969695,0.8185198847462114,0.004070485616721395
nominal,2.201,60,0.8398511454271512,0.7998139317839389,0.0046154707437326015
nominal,2.202,60,0.850340588993457,0.8129257362418211,0.00513055068087968
nominal,2.203,60,0.8515914152331736,0.8144892690414669,0.005935767457567898
nominal,2.204,60,0.8504763251283441,0.8130954064104301,0.0041063765374857375
nominal,2.205,60,0.8490985562366703,0.811373195295838,0.006814687804476888
nominal,2.206,60,0.8440590324815749,0.8050737906019686,0.0038462382548533998
nominal,2.207,60,0.8435814494504735,0.8044768118130919,0.004920332496408214
nominal,2.208,60,0.8491577930893147,0.8114472413616433,0.004983307474201215
nominal,2.209,60,0.8350091279978905,0.7937614099973629,0.004358519736080876
nominal,2.21,60,0.8388875823061763,0.7986094778827206,0.005095590160391751
nominal,2.211,60,0.8458225175467361,0.8072781469334199,0.005724914257227964
nominal,2.212,60,0.8398665090398798,0.7998331362998494,0.004195798345070371
nominal,2.213,60,0.8396509249880991,0.7995636562351238,0.003842033303686694
nominal,2.214,60,0.8364686072981855,0.7955857591227317,0.004397306755520442
nominal,2.215,60,0.8412472847120136,0.8015591058900167,0.004739336554722199
nominal,2.216,60,0.8383971026131403,0.7979963782664252,0.0058815292825258195
nominal,2.217,60,0.8488058766816469,0.8110073458520588,0.003309291673494516
nominal,2.218,60,0.8442888487559475,0.8053610609449341,0.004981564028414747
nominal,2.219,60,0.8417419288639437,0.8021774110799296,0.0033228604417899015
nominal,2.22,60,0.8427458154794307,0.8034322693492884,0.004496533093125199
nominal,2.221,60,0.8252938799579543,0.7816173499474427,0.005072922034005205
nominal,2.222,60,0.8456606239306107,0.8070757799132634,0.0051441856990518675
nominal,2.223,60,0.8507772880473361,0.8134716100591699,0.0033810166591480896
nominal,2.224,60,0.8461375191752171,0.8076718989690214,0.0047788019664970925
nominal,2.225,60,0.8330958568152855,0.7913698210191068,0.004715069450557023
nominal,2.226,60,0.8430940066447467,0.8038675083059331,0.004397260257120846
nominal,2.227,60,0.8452371414414795,0.8065464268018496,0.0046787665293301
nominal,2.228,60,0.8503535303288423,0.812941912911053,0.004008357153531537
nominal,2.229,60,0.8507030836226399,0.8133788545282999,0.003775363492616112
nominal,2.23,60,0.8371234303968319,0.7964042879960397,0.005106629565430791
nominal,2.231,60,0.8490344985162042,0.8112931231452554,0.004833165096973172
nominal,2.232,60,0.8404718906053854,0.8005898632567315,0.003797344006239449
nominal,2.233,60,0.845001888609393,0.8062523607617411,0.0034535751501062013
nominal,2.234,60,0.8427612263674313,0.8034515329592888,0.004900258935716773
nominal,2.235,60,0.8433408452411406,0.8041760565514254,0.0047610660501359115
nominal,2.236,60,0.8265484511478779,0.7831855639348475,0.006643975946784503
nominal,2.237,60,0.8488963384471593,0.8111204230589493,0.004072368957985179
nominal,2.238,60,0.8356401428147037,0.7945501785183793,0.004168014057074006
nominal,2.239,60,0.8538275973804705,0.8172844967255884,0.00313008008744516
nominal,2.24,60,0.842986384913073,0.803732981141341,0.003959640509982445
nominal,2.241,60,0.848178945128816,0.8102236814110199,0.003426273524119619
nominal,2.242,60,0.84427044797429,0.8053380599678626,0.004256853862957782
nominal,2.243,60,0.8446420928754528,0.8058026160943161,0.005304461111666973
nominal,2.244,60,0.8239509944510628,0.7799387430638285,0.006851744114371918
nominal,2.245,60,0.8374498608871607,0.7968123261089506,0.004855795280436721
nominal,2.246,60,0.8348104350468806,0.7935130438086005,0.00410056515089007
nominal,2.247,60,0.8332147424775549,0.7915184280969435,0.0035556419527817255
nominal,2.248,60,0.8346268072358353,0.7932835090447939,0.005620187216963008
nominal,2.249,60,0.8419032060041257,0.8023790075051572,0.005622462971907623
nominal,2.25,60,0.8306726251055707,0.7883407813819633,0.0043912335027779855
nominal,2.251,60,0.8397046115324136,0.7996307644155171,0.004263791600185876
nominal,2.252,60,0.8395015319392904,0.7993769149241131,0.005298927864973889
nominal,2.253,60,0.8472428309602468,0.8090535387003083,0.004659351412883043
nominal,2.254,60,0.8391597811939342,0.7989497264924175,0.0057388118392605715
nominal,2.255,60,0.838702921545038,0.7983786519312972,0.004041312853175805
nominal,2.256,60,0.8345710952518144,0.7932138690647679,0.0043065626317885
nominal,2.257,60,0.8432530320502359,0.8040662900627951,0.004452709734248864
nominal,2.258,60,0.8409319202629999,0.8011649003287498,0.004110228164560537
nominal,2.259,60,0.8373643767118925,0.7967054708898654,0.005124650086796215
nominal,2.26,60,0.8349532329463882,0.7936915411829856,0.0075685084994591275
nominal,2.261,60,0.8404155324303754,0.8005194155379692,0.004102762307897418
nominal,2.262,60,0.8425811536070006,0.8032264420087505,0.00444026730920467
nominal,2.263,60,0.8305722195435596,0.7882152744294496,0.0036756114650723292
nominal,2.264,60,0.8443845408654994,0.8054806760818743,0.004106553186706669
nominal,2.265,60,0.8358191232329975,0.7947739040412467,0.004756714923056844
nominal,2.266,60,0.8346761819898312,0.7933452274872891,0.005438827386145777
nominal,2.267,60,0.8363430757266773,0.7954288446583465,0.004040688003591265
nominal,2.268,60,0.8392129802784107,0.7990162253480134,0.004194005346314208
nominal,2.269,60,0.8278999317058656,0.784874914632332,0.004182557751117211
nominal,2.27,60,0.8299614796311066,0.787451849538883,0.00515747377161697
nominal,2.271,60,0.8361270459664202,0.7951588074580253,0.0054641770620906535
nominal,2.272,60,0.8427093279220137,0.803386659902517,0.0038559387983518973
nominal,2.273,60,0.8367877662598023,0.7959847078247528,0.004844934640469434
nominal,2.274,60,0.8353601960581417,0.7942002450726771,0.005414882848081396
nominal,2.275,60,0.852225844212727,0.8152823052659087,0.00277281242169868
nominal,2.276,60,0.8359176291027737,0.794897036378467,0.004433952040673082
nominal,2.277,60,0.8363967160557007,0.795495895069626,0.004810364391425524
nominal,2.278,60,0.8264784638406724,0.7830980798008406,0.005279319183026915
nominal,2.279,60,0.8324818124369977,0.7906022655462469,0.003979950320987743
nominal,2.28,60,0.8375603306290839,0.7969504132863549,0.004869685622459308
nominal,2.281,60,0.8275630494950749,0.7844538118688434,0.006818582386116606
nominal,2.282,60,0.8382036239223777,0.797754529902972,0.004139064261463594
nominal,2.283,60,0.8323870032519871,0.7904837540649837,0.004170390783554734
nominal,2.284,60,0.842127329064846,0.8026591613310574,0.004192996802680083
nominal,2.285,60,0.8375407298332193,0.7969259122915242,0.003530799867956972
nominal,2.286,60,0.8267301321730506,0.7834126652163133,0.005572293442006826
nominal,2.287,60,0.8369616259261803,0.7962020324077252,0.004373492838974592
nominal,2.288,60,0.8274541393825029,0.7843176742281288,0.005756624212218541
nominal,2.289,60,0.841103058130932,0.8013788226636648,0.005440694698131438
nominal,2.29,60,0.8389737051613271,0.7987171314516589,0.0043867751515740535
nominal,2.291,60,0.8370841788905072,0.7963552236131339,0.004787476370320248
nominal,2.292,60,0.8462113167125249,0.8077641458906561,0.004000589636140421
nominal,2.293,60,0.8263420845542531,0.7829276056928163,0.0056424808772193805
nominal,2.294,60,0.8329496336012181,0.7911870420015227,0.005588739410925418
nominal,2.295,60,0.8329678788091756,0.7912098485114696,0.005380914859533262
nominal,2.296,60,0.8352138666074453,0.7940173332593067,0.005213909108936669
nominal,2.297,60,0.8368229493893686,0.7960286867367106,0.00406066707586537
nominal,2.298,60,0.8378798680356199,0.7973498350445246,0.005206176440108864
nominal,2.299,60,0.8423492730996277,0.8029365913745344,0.0041128254484296125
nominal,2.3,60,0.8264654189988416,0.783081773748552,0.005171865433625069
nominal,2.301,60,0.828000234393298,0.7850002929916222,0.005125127902788054
nominal,2.302,60,0.8288113104162603,0.7860141380203253,0.005965445396414843
nominal,2.303,60,0.833858224765039,0.7923227809562986,0.0045952169754685124
nominal,2.304,60,0.830290848857225,0.7878635610715313,0.004484048409570914
nominal,2.305,60,0.8286161047185026,0.7857701308981284,0.00400289666158292
nominal,2.306,60,0.8285213386692333,0.7856516733365415,0.0049449282283918665
nominal,2.307,60,0.825013937107803,0.7812674213847537,0.0068357111478774485
nominal,2.308,60,0.824716593602127,0.7808957420026588,0.004457719489340542
nominal,2.309,60,0.8308100805551727,0.7885126006939657,0.0040144861237653255
nominal,2.31,60,0.8171738404358737,0.771467300544842,0.006562603159830508
nominal,2.311,60,0.8401071894013761,0.8001339867517202,0.004608092398416819
nominal,2.312,60,0.8414608631596341,0.8018260789495427,0.006467397745007433
nominal,2.313,60,0.8280403927236262,0.7850504909045329,0.006144329869439552
