method,sigma_mhz,num_samples,average_fidelity,average_gate_fidelity,fidelity_variance
nominal,1.071,60,0.9559821504328988,0.9449776880411233,0.0003504376163283
nominal,1.072,60,0.9565445076238182,0.9456806345297724,0.000354442017533
nominal,1.073,60,0.9525855278549206,0.9407319098186508,0.00038077816946
nominal,1.074,60,0.9578915351960432,0.9473644189950536,0.0005029478813263
nominal,1.075,60,0.9575676388587088,0.9469595485733862,0.0002791980615353
nominal,1.076,60,0.9554638785737174,0.9443298482171464,0.0003886994644199
nominal,1.077,60,0.9526381207119232,0.940797650889904,0.0006688025565871
nominal,1.078,60,0.9575853205812276,0.9469816507265344,0.000346835864973
nominal,1.079,60,0.957180140975472,0.9464751762193396,0.0003815244765675
nominal,1.08,60,0.9604886065826064,0.9506107582282578,0.0003584389879719
nominal,1.081,60,0.955464538076658,0.9443306725958224,0.0004927185260586
nominal,1.082,60,0.955051354703317,0.9438141933791464,0.0005000937833461
nominal,1.083,60,0.9556287016622304,0.944535877077788,0.0006819430733702
nominal,1.084,60,0.955684983840569,0.9446062298007112,0.0004669559577856
nominal,1.085,60,0.9534713018809706,0.9418391273512132,0.0005677421024832
nominal,1.086,60,0.9562885578690667,0.9453606973363337,0.0003886362426349
nominal,1.087,60,0.9524054127509342,0.9405067659386678,0.0005392073706631
nominal,1.088,60,0.9535969321096698,0.9419961651370874,0.0004115506977826
nominal,1.089,60,0.9543905885947738,0.9429882357434672,0.0004233883628865
nominal,1.09,60,0.9578637417869116,0.9473296772336391,0.0002992703133367
nominal,1.091,60,0.9558587007047366,0.9448233758809208,0.000439770238661
nominal,1.092,60,0.9550335799736624,0.943791974967078,0.0006337159045103
nominal,1.093,60,0.9544707646518368,0.9430884558147964,0.0005374956180775
nominal,1.094,60,0.9555508021147854,0.9444385026434816,0.0003738550678894
nominal,1.095,60,0.955110537569058,0.9438881719613226,0.0004125549698202
nominal,1.096,60,0.9574457764552085,0.9468072205690105,0.0003011495581559
nominal,1.097,60,0.9571099671235656,0.9463874589044572,0.0004325265286306
nominal,1.098,60,0.956147776066596,0.9451847200832452,0.0005143070878062
nominal,1.099,60,0.9553131365832752,0.944141420729094,0.0003471272671622
nominal,1.1,60,0.9559765464065964,0.9449706830082454,0.0004102357349962
nominal,1.101,60,0.9532894196308654,0.9416117745385818,0.000508837280729
nominal,1.102,60,0.9520666843189294,0.9400833553986616,0.0003148696494181
nominal,1.103,60,0.9536089561378,0.94201119517225,0.0004812149296165
nominal,1.104,60,0.9542008960862436,0.9427511201078048,0.0005942061074519
nominal,1.105,60,0.9558381869463628,0.9447977336829536,0.000355139284022
nominal,1.106,60,0.9541779674147808,0.9427224592684764,0.0005087417591494
nominal,1.107,60,0.9531961546840132,0.9414951933550164,0.0005944256800496
nominal,1.108,60,0.9556922785823916,0.9446153482279892,0.0003883631808836
nominal,1.109,60,0.9530027552451644,0.9412534440564556,0.0004082133680566
nominal,1.11,60,0.9503212504235066,0.9379015630293834,0.0005273293913136
nominal,1.111,60,0.9542242177057728,0.9427802721322156,0.0004408183856628
nominal,1.112,60,0.9545977013698984,0.9432471267123728,0.000467238511927
nominal,1.113,60,0.9555718266773584,0.944464783346698,0.0003651992125594
nominal,1.114,60,0.9536886275041312,0.942110784380164,0.0003946143691892
nominal,1.115,60,0.953602364712422,0.9420029558905278,0.000519408251458
nominal,1.116,60,0.9525428657390622,0.9406785821738276,0.0006021481966768
nominal,1.117,60,0.955708999495242,0.9446362493690522,0.0003189402228857
nominal,1.118,60,0.9571583317553845,0.9464479146942308,0.0003048451972325
nominal,1.119,60,0.9534474254893666,0.941809281861708,0.0005202199283922
nominal,1.12,60,0.9477626578633864,0.934703322329233,0.0006975779092354
nominal,1.121,60,0.9523082069801068,0.940385258725133,0.0003750930878688
nominal,1.122,60,0.9549247480777142,0.9436559350971429,0.000457042309797
nominal,1.123,60,0.9520356449156828,0.9400445561446036,0.0004158141533203
nominal,1.124,60,0.9524089442766508,0.9405111803458136,0.0005048688904723
nominal,1.125,60,0.9547854704891232,0.9434818381114042,0.0003287800967369
nominal,1.126,60,0.9545364850819756,0.9431706063524694,0.0004602002887608
nominal,1.127,60,0.94850250874376,0.9356281359296996,0.0004620717935288
nominal,1.128,60,0.954063414733556,0.9425792684169448,0.0005623061821283
nominal,1.129,60,0.95326177905592,0.9415772238199002,0.0005246444011493
nominal,1.13,60,0.9509964787372264,0.9387455984215326,0.000491531367622
nominal,1.131,60,0.9553377155179588,0.9441721443974482,0.0005285271396955
nominal,1.132,60,0.9495788865819595,0.9369736082274494,0.0005687446765078
nominal,1.133,60,0.9478438344647608,0.9348047930809508,0.0005457603092515
nominal,1.134,60,0.9499537847285286,0.9374422309106608,0.0006887665390348
nominal,1.135,60,0.950811440859234,0.9385143010740422,0.0007411858144165
nominal,1.136,60,0.9524356410821816,0.9405445513527272,0.0005313494792808
nominal,1.137,60,0.95181218391796,0.93976522989745,0.0005411567599371
nominal,1.138,60,0.9495917198574354,0.936989649821794,0.0007632047434652
nominal,1.139,60,0.9539242435342368,0.942405304417796,0.0004932999044959
nominal,1.14,60,0.951707520784714,0.9396344009808923,0.000407250653962
nominal,1.141,60,0.9508026631170176,0.9385033288962722,0.0004067889980537
nominal,1.142,60,0.9509757788065288,0.9387197235081608,0.0003685313806458
nominal,1.143,60,0.9504702865371776,0.9380878581714724,0.0005240036499508
nominal,1.144,60,0.9536486888162604,0.9420608610203252,0.0004073846220761
nominal,1.145,60,0.9520855800590176,0.9401069750737724,0.000369926383674
nominal,1.146,60,0.9482690938027744,0.935336367253468,0.0005716382472692
nominal,1.147,60,0.9549686108891552,0.943710763611444,0.0003026757108869
nominal,1.148,60,0.9519970004222604,0.9399962505278256,0.0002947055582423
nominal,1.149,60,0.9500402585438092,0.9375503231797616,0.0005675513720662
nominal,1.15,60,0.9504321266938917,0.9380401583673648,0.0006415886337962
nominal,1.151,60,0.9535729855066792,0.9419662318833488,0.0003341694074003
nominal,1.152,60,0.950221551448574,0.9377769393107172,0.0005343586238891
nominal,1.153,60,0.9536223370946,0.9420279213682502,0.0004510918890595
nominal,1.154,60,0.9490750383413868,0.9363437979267336,0.0004369938365922
nominal,1.155,60,0.9474811620394274,0.9343514525492844,0.0006399844182707
nominal,1.156,60,0.9532233902140178,0.9415292377675222,0.0003463878271814
nominal,1.157,60,0.9554177644703792,0.9442722055879738,0.0005759178429346
nominal,1.158,60,0.9502654483929008,0.937831810491126,0.0003794308674133
nominal,1.159,60,0.954015600715006,0.9425195008937574,0.0004061077778534
nominal,1.16,60,0.9487056746825584,0.9358820933531978,0.0007142573209717
nominal,1.161,60,0.9493396317237768,0.9366745396547208,0.0007236879973255
nominal,1.162,60,0.9497761511520588,0.9372201889400732,0.0005888124908335
nominal,1.163,60,0.951377226435075,0.9392215330438436,0.0004968328674738
nominal,1.164,60,0.9482752743511556,0.9353440929389444,0.0005486952147957
nominal,1.165,60,0.9491149062500328,0.9363936328125406,0.0006018121913349
nominal,1.166,60,0.9516731836337166,0.9395914795421456,0.0004657908609552
nominal,1.167,60,0.9504149489985444,0.9380186862481802,0.0005643130768336
nominal,1.168,60,0.9439231310018624,0.9299039137523284,0.000697618397762
nominal,1.169,60,0.9499236410045176,0.9374045512556468,0.0006019460357018
nominal,1.17,60,0.9521268408286718,0.9401585510358398,0.0004493874973537
nominal,1.171,60,0.9496609922649338,0.9370762403311672,0.0004026654744822
nominal,1.172,60,0.9484319331132433,0.9355399163915538,0.0005171962121595
nominal,1.173,60,0.9554910685907878,0.9443638357384844,0.0003957218946737
nominal,1.174,60,0.9534087581023454,0.9417609476279316,0.0005151472260927
nominal,1.175,60,0.9491197345984244,0.9363996682480306,0.0004930903165271
nominal,1.176,60,0.9510974176642276,0.9388717720802844,0.0005506796017243
nominal,1.177,60,0.9482233473801636,0.9352791842252044,0.0009572433275936
nominal,1.178,60,0.9487523435879108,0.9359404294848886,0.0005473534780928
nominal,1.179,60,0.9521689281686592,0.9402111602108238,0.0004469091861222
nominal,1.18,60,0.9508992395598664,0.9386240494498328,0.0003886729494038
nominal,1.181,60,0.944467670324227,0.9305845879052838,0.0007170836027639
nominal,1.182,60,0.9489005365446987,0.9361256706808728,0.0007782121527016
nominal,1.183,60,0.9495746815584368,0.936968351948046,0.0003756425831222
nominal,1.184,60,0.9462452154335286,0.9328065192919106,0.0005083177619815
nominal,1.185,60,0.9491003826641428,0.9363754783301782,0.0005804482396815
nominal,1.186,60,0.9430386729992728,0.9287983412490908,0.0006966017123368
nominal,1.187,60,0.9483016238390112,0.9353770297987638,0.0005784870045281
nominal,1.188,60,0.9431310691345596,0.9289138364181996,0.0008049938329166
nominal,1.189,60,0.9515179204764972,0.9393974005956218,0.0004418399739867
nominal,1.19,60,0.9457479269434428,0.9321849086793034,0.0006554843004238
nominal,1.191,60,0.9444482060462422,0.930560257557803,0.0006883674750752
nominal,1.192,60,0.9514170146723708,0.9392712683404636,0.0004301523558567
nominal,1.193,60,0.9467213891233373,0.9334017364041716,0.0005904660465835
nominal,1.194,60,0.9478218827139108,0.9347773533923884,0.0004664370723471
nominal,1.195,60,0.9467162132768224,0.933395266596028,0.0006442621113677
nominal,1.196,60,0.9437718113244532,0.9297147641555664,0.0006292112790327
nominal,1.197,60,0.9489286658462772,0.9361608323078466,0.0005200864690089
nominal,1.198,60,0.9458876897636695,0.9323596122045866,0.0005953789359659
nominal,1.199,60,0.9474769996584156,0.9343462495730194,0.0004716090891313
nominal,1.2,60,0.9526470314923202,0.9408087893654002,0.0004770286655023
nominal,1.201,60,0.9496697487740624,0.9370871859675776,0.0005991048525064
nominal,1.202,60,0.9509599964170364,0.9386999955212956,0.0006085610792994
nominal,1.203,60,0.9448961223398726,0.9311201529248406,0.0006479063608378
nominal,1.204,60,0.9442446397377694,0.9303057996722116,0.0006634050434992
nominal,1.205,60,0.9394782341794272,0.924347792724284,0.0008985539508287
nominal,1.206,60,0.9459312000304836,0.932414000038104,0.0007593621510894
nominal,1.207,60,0.948786257783968,0.93598282222996,0.0007207172708523
nominal,1.208,60,0.9452728987868676,0.9315911234835844,0.0007219808581758
nominal,1.209,60,0.9461888984145056,0.9327361230181318,0.0005730732879784
nominal,1.21,60,0.9480163157807688,0.9350203947259604,0.000894694066208
nominal,1.211,60,0.9482661237908758,0.9353326547385944,0.0005273275783119
nominal,1.212,60,0.9459747067917096,0.9324683834896368,0.0004532884937944
nominal,1.213,60,0.9482306917610592,0.935288364701324,0.0005162505338995
nominal,1.214,60,0.948311997064047,0.9353899963300588,0.0004446949467065
nominal,1.215,60,0.9414644916212392,0.9268306145265492,0.0006152653536053
nominal,1.216,60,0.9497575078278436,0.9371968847848052,0.0005041633157253
nominal,1.217,60,0.9469142521681524,0.93364281521019,0.0006898527229623
nominal,1.218,60,0.9437748573756732,0.9297185717195914,0.000856375420191
nominal,1.219,60,0.9464331154993758,0.9330413943742196,0.0005016965235391
nominal,1.22,60,0.9430233422099218,0.928779177762402,0.0007111495751001
nominal,1.221,60,0.9490335063071698,0.936291882883962,0.0005340838625097
nominal,1.222,60,0.944420582980404,0.9305257287255048,0.0007429323178831
nominal,1.223,60,0.9487854291378756,0.9359817864223444,0.0005607425077147
nominal,1.224,60,0.9443289380748386,0.9304111725935482,0.0007239785301845
nominal,1.225,60,0.9422522034566694,0.9278152543208364,0.0007940713918392
nominal,1.226,60,0.9417328865820064,0.9271661082275074,0.0005608374594328
nominal,1.227,60,0.9503686371916672,0.937960796489584,0.0005074205419275
nominal,1.228,60,0.9448363526794694,0.9310454408493366,0.0005437338189993
nominal,1.229,60,0.9489844592396156,0.9362305740495196,0.0004757479286661
nominal,1.23,60,0.948422383213809,0.935527979017261,0.0005825786637679
nominal,1.231,60,0.9466720414044278,0.9333400517555348,0.0007054796703401
nominal,1.232,60,0.9455067080533346,0.9318833850666682,0.0006311174212584
nominal,1.233,60,0.9451618582201732,0.9314523227752164,0.0009791451808032
nominal,1.234,60,0.9466169542849177,0.933271192856147,0.0006294511786879
nominal,1.235,60,0.9466427041409418,0.9333033801761772,0.0005348293420481
nominal,1.236,60,0.9449827267771336,0.9312284084714167,0.0007224464056454
nominal,1.237,60,0.940733778095666,0.9259172226195828,0.0008514951072133
nominal,1.238,60,0.942878854067964,0.9285985675849552,0.0011759259747361
nominal,1.239,60,0.9411770879861074,0.9264713599826344,0.0009038763347756
nominal,1.24,60,0.9481587156172748,0.9351983945215936,0.0005192760060212
nominal,1.241,60,0.9500572533660072,0.9375715667075092,0.0005815695871025
nominal,1.242,60,0.94284257736387,0.9285532217048372,0.0006277182727102
nominal,1.243,60,0.9422573515087304,0.927821689385913,0.0006738899477487
nominal,1.244,60,0.9416127254489756,0.9270159068112196,0.0007204539998758
nominal,1.245,60,0.9416527489891244,0.9270659362364058,0.0006933170201492
nominal,1.246,60,0.946739364098946,0.9334242051236824,0.0007135256246379
nominal,1.247,60,0.9448215661485436,0.9310269576856794,0.0006167730262645
nominal,1.248,60,0.941700490883298,0.9271256136041224,0.0005896049696491
nominal,1.249,60,0.948676006659548,0.9358450083244348,0.0005139284384247
nominal,1.25,60,0.9449124816396623,0.931140602049578,0.0006866944848273
nominal,1.251,60,0.9480866367023446,0.935108295877931,0.0007801763267705
nominal,1.252,60,0.9410537793428176,0.926317224178522,0.0009961690182966
nominal,1.253,60,0.9442395264234008,0.9302994080292506,0.0007835462823032
nominal,1.254,60,0.9397326476481176,0.9246658095601468,0.0010134672523597
nominal,1.255,60,0.944898930054382,0.9311236625679772,0.0006322291155754
nominal,1.256,60,0.9461621392142388,0.9327026740177986,0.0006120768542256
nominal,1.257,60,0.9442016042485044,0.9302520053106308,0.0008293736353166
nominal,1.258,60,0.9392718603262082,0.9240898254077604,0.0007086532091073
nominal,1.259,60,0.9443687542787524,0.9304609428484404,0.0005264796037775
nominal,1.26,60,0.9468854856112584,0.933606857014073,0.0006014091611311
nominal,1.261,60,0.9476265481811202,0.9345331852264004,0.000471775807154
nominal,1.262,60,0.9446550530356153,0.9308188162945192,0.0005064059946883
nominal,1.263,60,0.9446725304013324,0.9308406630016656,0.0006483142457308
nominal,1.264,60,0.9421392830518616,0.927674103814827,0.000804685517946
nominal,1.265,60,0.9417644716048332,0.9272055895060416,0.0007203644892408
nominal,1.266,60,0.9383263432303046,0.9229079290378804,0.00077723536502
nominal,1.267,60,0.9427045548677716,0.9283806935847146,0.0009613578939933
nominal,1.268,60,0.9467445217242224,0.933430652155278,0.0006946052880253
nominal,1.269,60,0.9426868282821036,0.9283585353526292,0.0005094014100708
nominal,1.27,60,0.9415256561726632,0.926907070215829,0.000968308944155
nominal,1.271,60,0.9453765312433586,0.9317206640541982,0.0007111816889942
nominal,1.272,60,0.9394250386997376,0.9242812983746714,0.0007113304189642
nominal,1.273,60,0.939818414550064,0.92477301818758,0.0008117226345281
nominal,1.274,60,0.9412683969081632,0.926585496135204,0.0006650530500026
nominal,1.275,60,0.9359885677127388,0.9199857096409236,0.0009975657309811
nominal,1.276,60,0.9423817745129308,0.9279772181411634,0.0008217450568565
nominal,1.277,60,0.9412332748004676,0.9265415935005846,0.0007651358126001
nominal,1.278,60,0.9434567183907898,0.9293208979884876,0.0006583584353205
nominal,1.279,60,0.9403110224086308,0.9253887780107884,0.0008449695271908
nominal,1.28,60,0.9364100769536932,0.9205125961921168,0.000830982406514
nominal,1.281,60,0.9406821491073084,0.9258526863841356,0.0005594123382231
nominal,1.282,60,0.9454140465621576,0.931767558202697,0.0005444868715534
nominal,1.283,60,0.9457499649247408,0.932187456155926,0.0007362132461124
nominal,1.284,60,0.9444807406058158,0.9306009257572696,0.0007146153297061
nominal,1.285,60,0.9390860906687464,0.923857613335933,0.0006275943610776
nominal,1.286,60,0.9414720460828236,0.9268400576035296,0.0008916383070195
nominal,1.287,60,0.938640271202055,0.9233003390025686,0.000823440361183
nominal,1.288,60,0.9396810917049192,0.924601364631149,0.0008871158984776
nominal,1.289,60,0.944089988919594,0.9301124861494926,0.000946474873039
nominal,1.29,60,0.939639408422164,0.9245492605277053,0.0005264335144619
nominal,1.291,60,0.9408337747223506,0.9260422184029384,0.0008343256962536
nominal,1.292,60,0.9404402725310492,0.9255503406638116,0.0010033539556207
nominal,1.293,60,0.944418348904473,0.9305229361305912,0.0005193794696863
nominal,1.294,60,0.9362996601290032,0.9203745751612542,0.0006858789747649
nominal,1.295,60,0.933215788272212,0.9165197353402648,0.0006939724038679
nominal,1.296,60,0.9369433490915916,0.9211791863644896,0.0008318812243554
nominal,1.297,60,0.9349493459486848,0.918686682435856,0.0008417740857781
nominal,1.298,60,0.9366368050403632,0.9207960063004544,0.000885151025648
nominal,1.299,60,0.9388311670891312,0.923538958861414,0.0007413072855585
nominal,1.3,60,0.9414449422741468,0.9268061778426834,0.0006159499558206
nominal,1.301,60,0.9396104787802326,0.9245130984752908,0.0007941223382241
nominal,1.302,60,0.9385797008160424,0.9232246260200528,0.0007845460458689
nominal,1.303,60,0.9412810570447891,0.9266013213059864,0.0008354058421113
